ID,post_author,post_date,post_date_gmt,post_content,post_title,post_excerpt,post_status,comment_status,ping_status,post_password,post_name,to_ping,pinged,post_modified,post_modified_gmt,post_content_filtered,post_parent,guid,menu_order,post_type,post_mime_type,comment_count,_wp_page_template,post-option,kode_content,slide_template,_form,_mail,_mail_2,_messages,_additional_settings,_locale,_config_errors,_dp_original,kode_popular_post_views_count,_yoast_wpseo_primary_team_category,_yoast_wpseo_primary_testimonial_category,_thumbnail_id,_yoast_wpseo_title,eg_sources_html5_mp4,eg_sources_html5_ogv,eg_sources_html5_webm,eg_sources_youtube,eg_sources_vimeo,eg_sources_wistia,eg_sources_image,eg_sources_iframe,eg_sources_soundcloud,eg_vimeo_ratio,eg_youtube_ratio,eg_wistia_ratio,eg_html5_ratio,eg_soundcloud_ratio,eg_settings_custom_meta_skin,eg_settings_custom_meta_element,eg_settings_custom_meta_setting,eg_settings_custom_meta_style,eg-pricetable-price,eg-pricetable-line1,eg-pricetable-line2,eg-pricetable-line3,eg-pricetable-line4,eg-pricetable-buy-url,eg-demogrid-link,eg-clients-icon,eg-clients-icon-dark,_yoast_wpseo_content_score,_wp_attachment_metadata,_menu_item_type,_menu_item_menu_item_parent,_menu_item_object_id,_menu_item_object,_menu_item_target,_menu_item_classes,_menu_item_xfn,_menu_item_url,stf_exclude,_wp_attachment_context,_wp_attachment_custom_header_last_used_t,_wp_attachment_is_custom_header,_yoast_wpseo_bctitle,_wp_attachment_backup_sizes,_wpsc_is_donation,_wpsc_price,_wpsc_special_price,_wpsc_sku,_wpsc_stock,_wpsc_product_metadata,_wpsc_currency,_yoast_wpseo_primary_wpsc_product_category,_wpsc_product_gallery,_yoast_wpseo_primary_category,_wp_old_slug,price,days,location,availability,book_text,book_url,_yoast_wpseo_primary_package_category,_sold_individually,_price,_sale_price_dates_to,_sale_price_dates_from,_weight,_length,_width,_height,_sku,_product_attributes,_regular_price,_sale_price,_featured,_purchase_note,_virtual,_downloadable,total_sales,_visibility,_stock_status,_manage_stock,_backorders,_wc_review_count,_yoast_wpseo_primary_product_cat,_product_image_gallery,_product_version,_crosssell_ids,_upsell_ids,_oembed_317fd61591c6b25d2879e926d022175e,_post_restored_from,dopbsp_woocommerce_calendar,dopbsp_woocommerce_language,dopbsp_woocommerce_position,dopbsp_woocommerce_add_to_cart,_yoast_wpseo_meta-robots-noindex,_yoast_wpseo_meta-robots-nofollow,image6,image5,image4,image3,image2,image1,out_price,in_price,select_night,select_ride,select_xata,select_pitnie,select_voodoo_people,order,select_star,_yoast_wpseo_primary_hot_tour_tax,date1,date2,date3,date4,_yoast_wpseo_focuskw_text_input,_yoast_wpseo_focuskw,_yoast_wpseo_linkdex,post_tag,post_category
4400,1,2016-08-04 09:24:07,2016-08-04 06:24:07,"<span lang=""ru-RU"">Отель расположен в красивом болгарском черноморском курорте «Св. Константин и Елена», </span>

<span lang=""ru-RU"">который находится в 6 км севернее от морской столицы Болгарии - г. Варна.</span>

<span lang=""ru-RU"">Отель – в 250 м от красивого пляжа. Уютные самостоятельные комнаты, апартаменты с кухнями. </span>

<span lang=""ru-RU"">Номера оборудованы кондиционерами, есть Wi-Fi , Интернет, TV. На территории – охраняемый</span>

<span lang=""ru-RU"">бесплатный паркинг, детская площадка. В дизайне помещений использованы различные</span>

<span lang=""ru-RU"">интересные интерьерные эффекты, предрасполагающие к полноценному и незабываемому</span>

<span lang=""ru-RU"">отдыху.</span>

<span lang=""ru-RU"">В отеле есть свой ресторан, который предлагает богатое разнообразное болгарских блюд, по </span>

<span lang=""ru-RU"">желанию клиента могут быть приготовлены традиционные блюда кухни других стран.</span>

<span lang=""ru-RU"">Большой открытый бассейн с минеральной водой из источника, расположенного вблизи.</span>

<span lang=""ru-RU"">Также есть обычный бассейн для взрослых с отделением для детей.</span>

<span lang=""ru-RU"">Отель располагает:</span>

<span lang=""ru-RU"">современным мини СПА-центром, состоящим из бани и сауны; бесплатным фитнесом;</span>

<span lang=""ru-RU"">массажным салоном. </span>

<span style=""font-family: Arial, serif;""><span style=""font-size: small;""><b><span style=""color: #000000;"">Описание номеров:</span></b></span></span>
<ul>
	<li><span style=""color: #000000;""><span style=""font-family: Arial, serif;""><span style=""font-size: small;"">Номера просторные и комфортные, стильно и элегантно оформлены.</span></span></span></li>
	<li><span style=""color: #000000;""><span style=""font-family: Arial, serif;""><span style=""font-size: small;"">кондиционер воздуха;</span></span></span></li>
	<li><span style=""color: #000000;""><span style=""font-family: Arial, serif;""><span style=""font-size: small;"">личная ванная комната и туалет;</span></span></span></li>
	<li><span style=""color: #000000;""><span style=""font-family: Arial, serif;""><span style=""font-size: small;"">телефон;</span></span></span></li>
	<li><span style=""color: #000000;""><span style=""font-family: Arial, serif;""><span style=""font-size: small;"">доступ в Интернет;</span></span></span></li>
	<li><span style=""color: #000000;""><span style=""font-family: Arial, serif;""><span style=""font-size: small;"">телевизор;</span></span></span></li>
	<li><span style=""color: #000000;""><span style=""font-family: Arial, serif;""><span style=""font-size: small;"">кухонное оборудование (в апартаментах);</span></span></span></li>
	<li><span style=""color: #000000;""><span style=""font-family: Arial, serif;""><span style=""font-size: small;"">мини-бар.</span></span></span></li>
</ul>",Св. Петр,,private,0,closed,,st_petr,,,2016-10-12 09:30:52,2016-10-12 06:30:52,,0,http://bolgaria-travel.com/?post_type=hot_tour&#038;p=4400,0,hot_tour,,0,,,,,,,,,,,,,612,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,4400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4406,4405,4404,4403,4402,4401,"Питание
Виза","Проживание в отеле: 7 ночей
Автобус в обе стороны.
Трансфер до отеля
Медицинская страховка
Возможность готовить самостоятельно",7,Автобус,dbl,fb,2,193,Три,,,,,,,,,,
4407,1,2016-08-04 09:29:06,2016-08-04 06:29:06,"<p lang=""ru-RU"" align=""justify""><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: medium;"">
<span style=""color: #000000;"">Отель расположен в 150 метрах от южного пляжа поселка Равда, в 2 км от курорта Несебр 2.5 км от Солнечного берега и в 25 км от города Бургас. Рядом расположен Аквапарк ""Несебр""</span><span style=""color: #000000;""><span lang=""bg-BG"">.</span></span></span></span></p>
<p lang=""ru-RU"" align=""justify""><span style=""font-size: medium;""><span style=""color: #000000;""><span lang=""bg-BG""><span style=""font-family: 'Times New Roman', serif;"">Характеризуется местность количеством достопримечательностей, сам</span></span><span style=""color: #000000;"">ы</span><span style=""color: #000000;""><span lang=""bg-BG"">й большой курорт Болгарии - Солнечн</span></span><span style=""color: #000000;"">ы</span><span style=""color: #000000;""><span lang=""bg-BG"">й берег, возле него находится город-музей Несебр, под </span></span></span></span><span style=""font-size: medium;""><span style=""color: #000000;""><span style=""color: #000000;"">э</span><span style=""color: #000000;""><span lang=""bg-BG"">гидой ЮНЕСКО, город сорока церквей с уникальной архитектурой и чудотворной икон</span></span><span style=""color: #000000;"">ой.</span></span></span></p>
<p lang=""ru-RU"" align=""justify""><span style=""font-size: medium;""><span style=""color: #000000;""><b><span style=""font-family: 'Times New Roman', serif;"">Услуги:</span></b></span></span></p>

<ul>
	<li>
<p lang=""ru-RU"" align=""justify""><span style=""font-size: medium;""><span style=""color: #000000;""><span lang=""bg-BG""><span style=""font-family: 'Times New Roman', serif;"">Шикарная анимация как для взросл</span></span><span style=""color: #000000;"">ы</span><span style=""color: #000000;""><span lang=""bg-BG"">х/детей</span></span></span></span></p>
</li>
	<li>
<p lang=""ru-RU"" align=""justify""><span style=""font-size: medium;""><span style=""color: #000000;""><span lang=""bg-BG""><span style=""font-family: 'Times New Roman', serif;"">Качественное приготовление ед</span></span><span style=""color: #000000;"">ы</span><span style=""color: #000000;""><span lang=""bg-BG"">.</span></span></span></span></p>
</li>
	<li>
<p lang=""ru-RU"" align=""justify""><span style=""font-size: medium;""><span style=""color: #000000;""><span style=""font-family: 'Times New Roman', serif;"">Интернет</span></span></span></p>
</li>
	<li>
<p lang=""ru-RU"" align=""justify""><span style=""font-size: medium;""><span style=""color: #000000;""><span style=""font-family: 'Times New Roman', serif;"">Ресторан</span></span></span></p>
</li>
	<li>
<p lang=""ru-RU"" align=""justify""><span style=""font-size: medium;""><span style=""color: #000000;""><span style=""font-family: 'Times New Roman', serif;"">Сад</span></span></span></p>
</li>
	<li>
<p lang=""ru-RU"" align=""justify""><span style=""font-size: medium;""><span style=""color: #000000;""><span lang=""bg-BG""><span style=""font-family: 'Times New Roman', serif;"">Бассейн с секцией для детей, большое количество шезлонгов и зонтиков для гостей отеля</span></span></span></span></p>
</li>
	<li>
<p lang=""ru-RU"" align=""justify""><span style=""font-size: medium;""><span style=""color: #000000;""><span lang=""bg-BG""><span style=""font-family: 'Times New Roman', serif;"">Детская площадка, детский клуб</span></span></span></span></p>
</li>
	<li>
<p lang=""ru-RU"" align=""justify""><span style=""font-size: medium;""><span style=""color: #000000;""><span style=""font-family: 'Times New Roman', serif;"">Парковка.</span></span></span></p>
</li>
</ul>
<p lang=""ru-RU"" align=""justify""><span style=""font-size: medium;""><span style=""color: #000000;""><span style=""font-family: 'Times New Roman', serif;"">Описание номеров:</span></span></span></p>

<ul>
	<li>
<p lang=""ru-RU"" align=""justify""><span style=""font-size: medium;""><span style=""color: #000000;""><span style=""font-family: 'Times New Roman', serif;"">Кондиционер</span></span></span></p>
</li>
	<li>
<p lang=""ru-RU"" align=""justify""><span style=""font-size: medium;""><span style=""color: #000000;""><span style=""font-family: 'Times New Roman', serif;"">Кабельное телевидение</span></span></span></p>
</li>
	<li>
<p lang=""ru-RU"" align=""justify""><span style=""font-size: medium;""><span style=""color: #000000;""><span style=""font-family: 'Times New Roman', serif;"">Мини-бар</span></span></span></p>
</li>
	<li>
<p lang=""ru-RU"" align=""justify""><span style=""font-size: medium;""><span style=""color: #000000;""><span style=""font-family: 'Times New Roman', serif;"">Отдельная ванная комната с душевой кабиной</span></span></span></p>
</li>
	<li>
<p lang=""ru-RU"" align=""justify""><span style=""font-size: medium;""><span style=""color: #000000;""><span style=""font-family: 'Times New Roman', serif;"">Терраса</span></span></span></p>
</li>
</ul>",Кристалл,,private,0,closed,,kristall,,,2016-10-12 09:30:47,2016-10-12 06:30:47,,0,http://bolgaria-travel.com/?post_type=hot_tour&#038;p=4407,0,hot_tour,,0,,,,,,,,,,,,,788,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4413,4412,4411,4410,4409,4408,Виза,"Проживание в отеле: 7 ночей
Завтраки
Автобус в обе стороны.
Трансфер до отеля
Медицинская страховка",7,Автобус,dbl,bb,2,132,Две,,,,,,,,,,
4414,1,2016-08-04 09:36:26,2016-08-04 06:36:26,"<p lang=""bg-BG""><span style=""font-size: medium;""><span style=""color: #000000;""><span style=""font-size: large;""><span style=""font-family: 'Times New Roman', serif;"">Маршрут: Киев-Варна-Киев.</span></span></span></span></p>
<p lang=""bg-BG""><span style=""font-size: medium;""><span style=""color: #000000;""><span style=""font-size: large;""><span style=""font-family: 'Times New Roman', serif;"">Дата:</span></span><span style=""color: #000000;""><span style=""font-size: large;""> </span></span><span style=""color: #8b0000;""><span style=""font-size: large;""><b>17.09.-25.09.2016</b></span></span></span></span><span style=""font-size: medium;""><span style=""color: #000000;""><span style=""color: #fefdfd;""><span style=""font-size: large;""> </span></span></span></span></p>
<p lang=""bg-BG""><span style=""font-size: medium;""><span style=""color: #8b0000;""><span style=""font-size: large;""><b><span style=""font-family: 'Times New Roman', serif;"">1 день</span></b></span><span style=""color: #000000;""><span style=""font-size: large;"">: 1054 км (время в пути около 18 часов)</span></span></span></span></p>

<h2 class=""western"" lang=""bg-BG""><span style=""font-size: large;""><span style=""color: #000000;"">Отъезд из Киева</span></span><span style=""font-size: large;""><span style=""color: #000000;""> </span></span><span style=""font-size: large;""><span style=""color: #8b0000;"">17 сентября </span></span><span style=""font-size: large;""><span style=""color: #000000;"">2016 г.  в 7:00 часов.</span></span></h2>
<h2 class=""western"" lang=""bg-BG""><span style=""color: #e3b985;""> </span></h2>
<h2 class=""western"" lang=""bg-BG""><span style=""font-size: large;""><span style=""color: #8b0000;"">2 день: 18 сентября</span></span></h2>
<p lang=""bg-BG""><span style=""font-size: medium;""><span style=""color: #000000;""><span style=""font-size: large;""><span style=""font-family: 'Times New Roman', serif;"">Прибытие в Варну.</span></span></span></span></p>
<p lang=""bg-BG""><span style=""font-size: medium;""><span style=""color: #000000;""><span style=""font-size: large;""><span style=""font-family: 'Times New Roman', serif;"">Размещение в </span></span><span style=""color: #000000;""><span style=""font-size: large;""><span lang=""ru-RU"">э</span></span></span><span style=""color: #000000;""><span style=""font-size: large;"">тно-комплексе “Иванчов Хан”.(15 км от Варны)</span></span></span></span></p>
<p lang=""bg-BG""><span style=""font-size: medium;""><span style=""color: #000000;""><span style=""font-size: large;""><span style=""font-family: 'Times New Roman', serif;"">Отдых.</span></span></span></span></p>
<img alt="""" />

<span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><span lang=""bg-BG"">К услугам гостей бассейн с джакузи с минеральной водой.</span></span></span>
<h2 class=""western"" lang=""bg-BG""><span style=""font-size: large;""><span style=""color: #8b0000;"">3 день: 19 сентября </span></span></h2>
<ul>
	<li>
<h2 class=""western"" lang=""bg-BG""><span style=""font-size: large;""><span style=""color: #8b0000;"">8:00 </span></span><span style=""font-size: large;""><span style=""color: #000000;"">завтрак</span></span></h2>
</li>
	<li><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><span lang=""bg-BG""><b><span style=""color: #8b0000;"">8</span></b></span></span></span><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><b><span style=""color: #8b0000;"">:30 </span></b></span></span><b> </b><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><span lang=""bg-BG"">знакомство</span></span></span> <span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><span lang=""bg-BG"">с</span></span></span><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""> бальнеологическом центр</span></span><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><span lang=""bg-BG"">ом</span></span></span><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""> ""Гранд Отель Варна"", </span></span><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><span lang=""bg-BG"">где </span></span></span><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">предлагают большой выбор лечебных программ  - грязелечение, программы похудения, антистрессовые программы, фитнес- и фитолечение, лечение пчелиными продуктами. </span></span></li>
</ul>
<span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><span lang=""bg-BG"">Посещение </span></span></span><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">бальнеологического центр</span></span><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><span lang=""bg-BG"">а</span></span></span><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""> „Медика"" в отеле Добруджа, в центре курорта Албена. Центр предлагает туристам профилактику заболеваний, общее оздоровление, восстановление функционального состояния организма и специальные медицинские программы.</span></span>

<span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><span lang=""bg-BG"">Посещение бальнеоцентра при госинице „Амбассадор“,Золот</span></span></span><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">ы</span></span><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><span lang=""en-US"">e</span></span></span> <span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><span lang=""bg-BG"">Пески, где лечат:</span></span></span>

<span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><span lang=""bg-BG"">1. Заболевания периферической нервной системы - радикулит, плексит</span></span></span><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">ы</span></span><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><span lang=""bg-BG"">, невриты, невралгии.</span></span></span>

<span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><span lang=""bg-BG"">2. Функциональные расстройства центральной нервной системы - стресс, неврозы, мигрень и тому подобное.</span></span></span>

<span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><span lang=""bg-BG"">3. Заболевания сердечно-сосудистой системы в младенчестве и компенсированного состояние - гипертония, атеросклероз.</span></span></span>

<span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><span lang=""bg-BG"">4. Хронические неспецифические заболевания органов дыхания - хронический бронхит, хроническая пневмония, бронхиальная астма.</span></span></span>
<ul>
	<li><span style=""color: #c00000;""><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><span lang=""bg-BG""><b>13:00 </b></span></span></span></span><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">Обзорная экскурсия по Варне с посещением </span></span><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">кафедрального собора „Св. Успение Богородично“ - второй по величине собор в Болгарии после „Св. Александр Невски“ в Софии; „Спортивный зал“, памятник Болгаро-Советской Дружбы, памятник „Пантеона“.</span></span></li>
</ul>
<span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">Дегустация болгарских вин.</span></span>

&nbsp;
<ul>
	<li><span style=""color: #c00000;""><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><b>14:30</b></span></span></span><b> </b><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">Обед </span></span><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><span lang=""bg-BG"">(дополнительно оплачивается)</span></span></span></li>
	<li><span style=""color: #c00000;""><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><span lang=""bg-BG""><b>15</b></span></span></span></span><span style=""color: #c00000;""><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><b>:30</b></span></span></span> <span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">Свободное время для прогулки по набережной города – красивое сочетание между зеленым приморским парком и пешеходной аллеей возле моря. </span></span></li>
</ul>
<span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">Шоппинг</span></span> <span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">в</span></span><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><span lang=""en-US""> Grand MALL Varna.</span></span></span>
<ul>
	<li><span style=""color: #c00000;""><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><span lang=""bg-BG""><b>17:30</b></span></span></span></span> <span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><span lang=""bg-BG"">Отъезд в Равду.</span></span></span></li>
</ul>
<span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><span lang=""bg-BG"">Размещение в гостинице «Кристалл».</span></span></span>

<span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><span lang=""bg-BG"">Семейный домашний отель с европейским уровнем обслуживания.</span></span></span>

<span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><span lang=""bg-BG"">Расположен в 150м от моря южного пляжа поселка Равда, в 2 км от курорта Несебр, в 2,5 км от Солнечного берега.</span></span></span>

