ID,post_author,post_date,post_date_gmt,post_content,post_title,post_excerpt,post_status,comment_status,ping_status,post_password,post_name,to_ping,pinged,post_modified,post_modified_gmt,post_content_filtered,post_parent,guid,menu_order,post_type,post_mime_type,comment_count,_wp_page_template,post-option,kode_content,slide_template,_form,_mail,_mail_2,_messages,_additional_settings,_locale,_config_errors,_dp_original,kode_popular_post_views_count,_yoast_wpseo_primary_team_category,_yoast_wpseo_primary_testimonial_category,_thumbnail_id,_yoast_wpseo_title,eg_sources_html5_mp4,eg_sources_html5_ogv,eg_sources_html5_webm,eg_sources_youtube,eg_sources_vimeo,eg_sources_wistia,eg_sources_image,eg_sources_iframe,eg_sources_soundcloud,eg_vimeo_ratio,eg_youtube_ratio,eg_wistia_ratio,eg_html5_ratio,eg_soundcloud_ratio,eg_settings_custom_meta_skin,eg_settings_custom_meta_element,eg_settings_custom_meta_setting,eg_settings_custom_meta_style,eg-pricetable-price,eg-pricetable-line1,eg-pricetable-line2,eg-pricetable-line3,eg-pricetable-line4,eg-pricetable-buy-url,eg-demogrid-link,eg-clients-icon,eg-clients-icon-dark,_yoast_wpseo_content_score,_wp_attachment_metadata,_menu_item_type,_menu_item_menu_item_parent,_menu_item_object_id,_menu_item_object,_menu_item_target,_menu_item_classes,_menu_item_xfn,_menu_item_url,stf_exclude,_wp_attachment_context,_wp_attachment_custom_header_last_used_t,_wp_attachment_is_custom_header,_yoast_wpseo_bctitle,_wp_attachment_backup_sizes,_wpsc_is_donation,_wpsc_price,_wpsc_special_price,_wpsc_sku,_wpsc_stock,_wpsc_product_metadata,_wpsc_currency,_yoast_wpseo_primary_wpsc_product_category,_wpsc_product_gallery,_yoast_wpseo_primary_category,_wp_old_slug,price,days,location,availability,book_text,book_url,_yoast_wpseo_primary_package_category,_sold_individually,_price,_sale_price_dates_to,_sale_price_dates_from,_weight,_length,_width,_height,_sku,_product_attributes,_regular_price,_sale_price,_featured,_purchase_note,_virtual,_downloadable,total_sales,_visibility,_stock_status,_manage_stock,_backorders,_wc_review_count,_yoast_wpseo_primary_product_cat,_product_image_gallery,_product_version,_crosssell_ids,_upsell_ids,_oembed_317fd61591c6b25d2879e926d022175e,_post_restored_from,dopbsp_woocommerce_calendar,dopbsp_woocommerce_language,dopbsp_woocommerce_position,dopbsp_woocommerce_add_to_cart,_yoast_wpseo_meta-robots-noindex,_yoast_wpseo_meta-robots-nofollow,image6,image5,image4,image3,image2,image1,out_price,in_price,select_night,select_ride,select_xata,select_pitnie,select_voodoo_people,order,select_star,_yoast_wpseo_primary_hot_tour_tax,date1,date2,date3,date4,_yoast_wpseo_focuskw_text_input,_yoast_wpseo_focuskw,_yoast_wpseo_linkdex,post_tag,post_category
<span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><span lang=""bg-BG"">Гости отеля могут в</span></span></span><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">ы</span></span><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><span lang=""bg-BG"">брать между внутренним и летним окр</span></span></span><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">ы</span></span><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><span lang=""bg-BG"">т</span></span></span><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">ы</span></span><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><span lang=""bg-BG"">м рестораном. Питание разнообразное , только из натуральн</span></span></span><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">ы</span></span><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><span lang=""bg-BG"">х продуктов местного происхождения, приготовленн</span></span></span><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">о с любовью.</span></span>

<span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><span lang=""bg-BG"">Во внутреннем дворе - бассейн с детской секцией, летний душ, детская площадка с горкой и батутом, песочницей и качелями. Для детей есть игровая комната с настольн</span></span></span><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">ы</span></span><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><span lang=""bg-BG"">ми играми для разной возрастной категории. Шикарная анимация на протяжении всего дня: утренняя гимнастика, игр</span></span></span><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">ы</span></span><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><span lang=""bg-BG""> в бассейне, соревнования, ролев</span></span></span><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">ы</span></span><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><span lang=""bg-BG"">е игр</span></span></span><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">ы</span></span><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><span lang=""bg-BG"">, развивающие, интеллектуальн</span></span></span><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">ы</span></span><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><span lang=""bg-BG"">е, познавательн</span></span></span><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">ы</span></span><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><span lang=""bg-BG"">е. Кажд</span></span></span><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">ы</span></span><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><span lang=""bg-BG"">й вечер проводится вечерняя программа.</span></span></span>

<span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><span lang=""bg-BG"">Для любителей спорта есть небольшой фитнес зал и настольн</span></span></span><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">ы</span></span><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><span lang=""bg-BG"">й тенис.</span></span></span>

<span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><span lang=""bg-BG"">В каждой комнате – кондиционер, телевизор, Интернет, мини-бар, туалет с душ-кабиной, балкон. </span></span></span>
<ul>
	<li><span style=""color: #c00000;""><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><span lang=""bg-BG""><b>19:30</b></span></span></span></span> <span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><span lang=""bg-BG"">Ужин.</span></span></span></li>
</ul>
<h2 class=""western"" lang=""bg-BG""><span style=""font-size: large;""><span style=""color: #8b0000;"">4 день: 20 сентября </span></span></h2>
<h2 class=""western"" lang=""bg-BG""><span style=""font-size: large;""><span style=""color: #8b0000;"">8:00 </span></span><span style=""font-size: large;"">завтрак</span></h2>
<h2 class=""western"" lang=""bg-BG""><span style=""font-size: large;"">Свободн</span><span style=""font-size: large;""><span lang=""ru-RU"">ы</span></span><span style=""font-size: large;"">й </span><span style=""font-size: large;""><span lang=""ru-RU"">ден</span></span><span style=""font-size: large;"">ь для знакомство с местностью, купания в бассейне, водн</span><span style=""font-size: large;""><span lang=""ru-RU"">ых </span></span><span style=""font-size: large;"">морских процедур.</span></h2>
<p lang=""bg-BG"" align=""justify""><span style=""font-size: medium;""><span style=""color: #000000;""><span style=""font-size: large;""><span style=""font-family: 'Times New Roman', serif;"">Рядом много достопримечательностей, самый большой курорт Болгарии</span></span> <span style=""color: #000000;""><span style=""font-size: large;"">–</span></span> <span style=""color: #000000;""><span style=""font-size: large;"">Солнечный берег,возле него находится город-музей Несебр, под </span></span></span></span><span style=""font-size: medium;""><span style=""color: #000000;""><span style=""color: #000000;""><span style=""font-size: large;"">э</span></span><span style=""color: #000000;""><span style=""font-size: large;"">гидой ЮНЕСКО, город сорока церквей, уникальной архитектурой и чудотворной иконой.</span></span></span></span></p>
<p lang=""bg-BG"" align=""justify""><span style=""font-size: medium;""><span style=""color: #000000;""><span style=""font-size: large;""><span style=""font-family: 'Times New Roman', serif;"">Можно посмотреть замок в селе Ровадиново или сходить в Аквапарк.</span></span></span></span></p>

<h2 class=""western"" lang=""bg-BG""><span style=""font-size: large;"">Обед не воходит в стоимость.</span></h2>
<h2 class=""western"" lang=""bg-BG""><span style=""font-size: large;""><span style=""color: #8b0000;"">18:30 </span></span><span style=""font-size: large;"">ужин</span></h2>
<h2 class=""western"" lang=""bg-BG""><span style=""font-size: large;""><span style=""color: #8b0000;"">5 день: 21 сентября </span></span></h2>
<h2 class=""western"" lang=""bg-BG""><span style=""font-size: large;""><span style=""color: #8b0000;"">8:00 </span></span><span style=""font-size: large;"">завтрак</span></h2>
<span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><b><span style=""color: #8b0000;"">9:00</span></b></span></span> <span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><span lang=""bg-BG"">Отъезд в </span></span></span><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">самый известный грязевой курорт Болгарии - город-курорт Поморие. В городе несколько крупных грязелечебниц, работающих круглый год и использующих для лечения минеральные грязи Поморийского озера с их тысячелетней выдержкой. Грязи обладают уникальными свойствами благодаря водорослям зеленика, в минеральный состав озера входит почти вся таблица Менделеева, биологически активные вещества, 16 видов растительных противовоспалительных составляющих. Грязи эффективно уменьшают болевые ощущения, подавляют воспаление, активизируют метаболические процессы в организме. Положительная динамика в состоянии пациентов обычно наблюдается уже после 6-7 процедуры, врачи-специалисты поморийских санаториев рекомендуют на курс лечения прием до 10-14 грязевых процедур. </span></span>

<span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">Специализация поморийских санаториев:</span></span>

<span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">заболевания опорно-двигательного аппарата: последствия травм, переломов,</span></span> <span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""> состояния после перенесенных операций на костях, воспалительные и дегенеративные болезни костей, мышц, суставов, связок и сухожилий;</span></span>

<span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">заболевания периферической и центральной нервной системы (радикулиты, невриты и невралгии), болезни позвоночника и спинного мозга - остеохондроз, болезнь Бехтерева, церебральный паралич;</span></span>

<span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">хронические простудные заболевания, хронические бронхиты, тонзиллиты, риниты, гаймориты, отиты, состояния после перенесенной пневмонии;</span></span>

<span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">хронические заболевания кожи - псориаз, экзема, дерматит, нейродермит;</span></span>

<span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">болезни полости рта - стоматит;</span></span>

<span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">хронические заболевания женских и мужских половых органов, хронический простатит, мужское и женское бесплодие;</span></span>

<span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">заболевания сосудов.</span></span>

<span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">Лечение прогретыми грязями дает очень большую нагрузку на организм, не все ее легко переносят. При чересчур интенсивном воздействии грязей на организм, в пожилом возрасте, а также при ряде заболеваний сердца (гипертоническая болезнь, ИБС) предпочтительно назначение более легких процедур - локальные грязевые или щелоковые (луга, рапа) аппликации, которые также очень эффективно уменьшают симптомы перечисленных заболеваний.</span></span>

<span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><span lang=""bg-BG"">Посещение </span></span></span><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">здравниц </span></span>

<a href=""http://astrela.com/russian/accommodation_in_bulgaria/pomorie_grandhotel_bulgaria/""><span style=""color: #0000ff;""><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><u>""Грандотель Поморие"", 5*</u></span></span></span></a><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">, </span></span>

<a href=""http://astrela.com/russian/accommodation_in_bulgaria/st_george_spahotel_mud/""><span style=""color: #0000ff;""><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><u>""Свети Георги"" / ""Saint George"", 4*</u></span></span></span></a><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">  </span></span>

<a href=""http://astrela.com/russian/accommodation_in_bulgaria/pomorie_interhotel_sanatorium/""><span style=""color: #0000ff;""><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><u>Интеротель Поморие"", 3*</u></span></span></span></a><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""> </span></span><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><span lang=""bg-BG"">-</span></span></span><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""> бальнеологический санатори</span></span><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><span lang=""bg-BG"">й.</span></span></span>

<span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><span lang=""bg-BG"">Обед не входит в стоимость.</span></span></span>

<span style=""color: #c00000;""><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><span lang=""bg-BG""><b>16:00</b></span></span></span></span> <span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><span lang=""bg-BG"">Посещение музея соли</span></span></span>

<span style=""color: #c00000;""><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><span lang=""bg-BG""><b>18:30</b></span></span></span></span> <span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><span lang=""bg-BG"">Ужин в отеле</span></span></span>
<h2 class=""western"" lang=""bg-BG""><span style=""font-size: large;""><span style=""color: #8b0000;"">6 день: 22 сентября </span></span></h2>
<h2 class=""western"" lang=""bg-BG""><span style=""font-size: large;""><span style=""color: #8b0000;"">7:30 </span></span><span style=""font-size: large;"">завтрак</span></h2>
<h2 class=""western"" lang=""bg-BG""><span style=""font-size: large;""><span style=""color: #8b0000;"">8:00 </span></span><span style=""font-size: large;"">Отъезд в Велинград</span></h2>
<h2 class=""western"" lang=""bg-BG""><span style=""font-size: large;""><span style=""color: #8b0000;"">13:00 </span></span><span style=""font-size: large;"">Обед в городе Пловдив (не входит в стоимость)</span></h2>
<h2 class=""western"" lang=""bg-BG""><span style=""font-size: large;""><span lang=""ru-RU"">Экс</span></span><span style=""font-size: large;"">курсия по старинному городу Пловдив.</span></h2>
<h2 class=""western"" lang=""bg-BG""><span style=""font-size: large;"">Приб</span><span style=""font-size: large;""><span lang=""ru-RU"">ытие в Велинград .</span></span></h2>
<h2 class=""western"" lang=""bg-BG""><span style=""font-size: large;""><span lang=""ru-RU"">Разме</span></span><span style=""font-size: large;"">щение в гостинице с минеральн</span><span style=""font-size: large;""><span lang=""ru-RU"">ым </span></span><span style=""font-size: large;"">бассейном.</span></h2>
<span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">Велинград – это чистейший горный воздух, различные минеральные воды, атмосфера курорта Велинград всячески этому способствуют. Здесь подвергаются лечению различные заболевания органов дыхания, опорно-двигательного аппарата, лечение суставов, центральной и периферийной нервной системы, сердечно-сосудистой системы, гинекологические заболевания и различные расстройства желудочно-кишечного тракта. Особое внимание женщин хочется обратить на то, что минеральная вода оказывает очень полезный косметический эффект для кожи и благотворно влияет на нормализацию кровяного давления.</span></span>

<span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">Также следует отметить группы заболеваний и медицинские показания для лечения минеральной водой курорта Велинград:</span></span>

• <span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><b>Заболевания органов дыхания</b></span></span><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""> (например, аллергические реакции различных происхождений, воспаления верхних дыхательных путей, воспаления легких).</span></span>

• <span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><b>Сердечно-сосудистые заболевания</b></span></span><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""> (такие как ишемическая болезнь сердца, гипертоническая болезнь, состояние по прошествии трех месяцев после перенесенного инфаркта, миокардиосклероз).</span></span>

• <span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><b>Заболевания желудочно-кишечного тракта </b></span></span><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">(например, гастриты, гастродеудениты, холецистит, колиты, язвенные болезни желудка и двенадцатиперстной кишки).</span></span>

• <span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><b>Заболевания центральной и периферийной нервной системы </b></span></span><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">(лечение после спинно-мозговых травм, черепно-мозговых травм, радикулитов, мононевритов и полиневритов, дисковой болезни, а также лечение различных функциональных заболеваний).</span></span>

• <span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><b>Заболевания опорно-двигательного аппарата и суставов </b></span></span><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">(артрозы, ревматоидный артрит, анкилозирующий спондилатрит – болезнь Бехтерева, возрастной остеопороз, а также состояния после травм, осложнений после травм, после ортопедических оперативных вмешательств).</span></span>

• <span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><b>Гинекологические заболевания </b></span></span><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">(такие как гипоглазии, бесплодие, олиго- и дисменорея, гипоовариальный синдром и др.).</span></span>

<span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">В 2005 году курорту Велинград Болгарской ассоциацией гостиничного и ресторанного дела был присвоен титул «СПА столица Болгарии», а уже в 2008 году на Конференции IHRA(International Hotel and Restaurant Association) в Монтерее курорту было присвоено звание «Балканская СПА столица». </span></span>

<span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">На водах источников действуют 6 бальнеолечебниц: Вельова баня, которая была построена еще в 1640 году, Женска баня, Радонова баня, Кремьчна баня, Сярна баня – сероводородная и грязевая баня Кална. Для вас здесь подберут индивидуальное лечение, основанное на ваших заболеваниях, поскольку каждая из бань обладает особым составом воды. Также вы можете насладиться купанием в бассейнах, которые построены при каждом источнике. После лечения в Велинграде отдыхающие чувствуют себя намного лучше и стремятся приехать на курорт снова и снова.</span></span>

<span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">На территории курорта располагается около сорока пансионатов и санаториев, более 25 гостиниц, а также различные СПА-клубы и апарт-отели. Здесь находятся национальный реабилитационный центр и множество частных клиник.</span></span>

<span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><span lang=""bg-BG"">Посещение бальнеоцентров:</span></span></span>
<ul>
	<li><a href=""http://www.royalmedgroup.com/hotels/sveti_spas/""><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">Бальнеологический комплекс отель «Свети Спас» 5* ( Святой Спас)</span></span></a></li>
	<li><a href=""http://www.royalmedgroup.com/hotels/spa_club_bor/""><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">Отель «Спа Клуб Бор» 4*</span></span></a></li>
	<li><a href=""http://www.royalmedgroup.com/hotels/grand_hotel_velingrad/""><span style=""color: #00000a;""><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">Отель ""Grand Hotel Velingrad"" 3*( Гранд отель Велинград 3*)</span></span></span></a><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""> </span></span><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">   </span></span><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""> </span></span></li>
	<li><a href=""http://www.royalmedgroup.com/hotels/hotel_dvoretsa/""><span style=""color: #00000a;""><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><span lang=""en-US"">Spa hotel ""Dvoretsa"" 5* (SPA </span></span></span></span><span style=""color: #00000a;""><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">отель</span></span></span><span style=""color: #00000a;""><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><span lang=""en-US""> “</span></span></span></span><span style=""color: #00000a;""><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">Дворец</span></span></span><span style=""color: #00000a;""><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><span lang=""en-US"">"" 5*)</span></span></span></span></a><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><span lang=""en-US""> </span></span></span><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><span lang=""en-US"">    </span></span></span><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><span lang=""en-US""> </span></span></span></li>
	<li><a href=""http://www.royalmedgroup.com/hotels/aqvatonik/""><span style=""color: #00000a;""><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">Бальнеокомплекс ""Акватоник"" 5*</span></span></span></a><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">*</span></span></li>
</ul>
<h2 class=""western"" lang=""bg-BG""><span style=""font-size: large;""><span style=""color: #8b0000;"">7 день: 23 сентября </span></span></h2>
<ul>
	<li>
<h2 class=""western"" lang=""bg-BG""><span style=""font-size: large;""><span style=""color: #8b0000;"">7:30 </span></span><span style=""font-size: large;"">завтрак</span></h2>
</li>
	<li>
<h2 class=""western"" lang=""bg-BG""><span style=""font-size: large;""><span style=""color: #8b0000;"">8:00 </span></span><span style=""font-size: large;"">Отъезд в Хисаря, Павел Баня</span></h2>
</li>
</ul>
<span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">На территории Хисар — 22 минеральных источника. Их температура от 37 до 52˚ C. По своим физико-химическим качествам воды - прозрачные, бесцветные, с приятным вкусом и без запаха. Воды — слабоминерализованы (200-270 мг./л. — содержание солей), с магматичным и инфильтрационным происхождением, связанным с образованием горных массивов, гидрокарбонатно-натриевые, сульфатные, богатые метасилициевой кислотой, фтором, радоном (10-165 Ем), рН — 7,6-9,02. Содержат более 20 видов микроэлементов. Дебит — 4000 л/сек. </span></span>

<span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">
Показания для лечения:
• заболевания мочевыделительной системы: камни в почках, хронические воспалительные заболевания почек и мочевого пузыря, воспаление мочевых путей, хронический простатит;
