ID,post_author,post_date,post_date_gmt,post_content,post_title,post_excerpt,post_status,comment_status,ping_status,post_password,post_name,to_ping,pinged,post_modified,post_modified_gmt,post_content_filtered,post_parent,guid,menu_order,post_type,post_mime_type,comment_count,_wp_page_template,post-option,kode_content,slide_template,_form,_mail,_mail_2,_messages,_additional_settings,_locale,_config_errors,_dp_original,kode_popular_post_views_count,_yoast_wpseo_primary_team_category,_yoast_wpseo_primary_testimonial_category,_thumbnail_id,_yoast_wpseo_title,eg_sources_html5_mp4,eg_sources_html5_ogv,eg_sources_html5_webm,eg_sources_youtube,eg_sources_vimeo,eg_sources_wistia,eg_sources_image,eg_sources_iframe,eg_sources_soundcloud,eg_vimeo_ratio,eg_youtube_ratio,eg_wistia_ratio,eg_html5_ratio,eg_soundcloud_ratio,eg_settings_custom_meta_skin,eg_settings_custom_meta_element,eg_settings_custom_meta_setting,eg_settings_custom_meta_style,eg-pricetable-price,eg-pricetable-line1,eg-pricetable-line2,eg-pricetable-line3,eg-pricetable-line4,eg-pricetable-buy-url,eg-demogrid-link,eg-clients-icon,eg-clients-icon-dark,_yoast_wpseo_content_score,_wp_attachment_metadata,_menu_item_type,_menu_item_menu_item_parent,_menu_item_object_id,_menu_item_object,_menu_item_target,_menu_item_classes,_menu_item_xfn,_menu_item_url,stf_exclude,_wp_attachment_context,_wp_attachment_custom_header_last_used_t,_wp_attachment_is_custom_header,_yoast_wpseo_bctitle,_wp_attachment_backup_sizes,_wpsc_is_donation,_wpsc_price,_wpsc_special_price,_wpsc_sku,_wpsc_stock,_wpsc_product_metadata,_wpsc_currency,_yoast_wpseo_primary_wpsc_product_category,_wpsc_product_gallery,_yoast_wpseo_primary_category,_wp_old_slug,price,days,location,availability,book_text,book_url,_yoast_wpseo_primary_package_category,_sold_individually,_price,_sale_price_dates_to,_sale_price_dates_from,_weight,_length,_width,_height,_sku,_product_attributes,_regular_price,_sale_price,_featured,_purchase_note,_virtual,_downloadable,total_sales,_visibility,_stock_status,_manage_stock,_backorders,_wc_review_count,_yoast_wpseo_primary_product_cat,_product_image_gallery,_product_version,_crosssell_ids,_upsell_ids,_oembed_317fd61591c6b25d2879e926d022175e,_post_restored_from,dopbsp_woocommerce_calendar,dopbsp_woocommerce_language,dopbsp_woocommerce_position,dopbsp_woocommerce_add_to_cart,_yoast_wpseo_meta-robots-noindex,_yoast_wpseo_meta-robots-nofollow,image6,image5,image4,image3,image2,image1,out_price,in_price,select_night,select_ride,select_xata,select_pitnie,select_voodoo_people,order,select_star,_yoast_wpseo_primary_hot_tour_tax,date1,date2,date3,date4,_yoast_wpseo_focuskw_text_input,_yoast_wpseo_focuskw,_yoast_wpseo_linkdex,post_tag,post_category
• заболевания желудочно-кишечного тракта: язва желудка и двенадцатиперстной кишки, хронический гастрит, хронический стоматит, хронический фарингит, нарушение процесса пищеварения и отсутствие аппетита, хронический колит, запоры, функциональные желудочно-кишечные неврозы;
• заболевания печени и желчного пузыря, хронические гепатиты, камни в желчном пузыре, хроническое воспаление желчного пузыря, функциональные расстройства желчевыделения, хронический панкреатит, состояние после перенесенного инфекциозного гепатита и постоперационное состояние после удаления желчного </span></span>

<span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">пузыря;</span></span> <span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">
• заболевания, связанные с обменом веществ: диабет, подагра, ожирение;
• гинекологические заболевания: бесплодие воспалительного происхождения у женщин, хронические воспалительные процессы у женщин, смущения в менструальном цикле;
• заболевания опорно-двигательного аппарата: ревматоидный артрит, артрозы, болезни мускулов и сухожилий, болезнь Бехтерева, посттравматические состояния;
• неврологические заболевания: вегетативные дистонии, невриты, радикулоневриты, плекситы, полинеориты, полирадикулоневриты;
• заболевания дыхательной системы: заболевания верхних дыхательных путей — хронические синузиты, фарингиты, трахеиты, хронические бронхиты;
• заболевания сосудов: профессиональные артериопатии, болезнь Бюргера, болезнь Рейно, заболевания венозной системы — расширение вен и хронические флебиты (спустя 3 месяца после острой стадии);
• кожные заболевания: кожные аллергии, псориазис, экземы.</span></span>

<span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">
Методы лечения и диагностики:
• питье минеральной воды;
• ванны (жемчужные, вихревые, гальванические четырехкамерные ванны, ванны с релаксирующими продуктами — болгарскими ароматными маслами, водорослями из местности Рупите, талассопродуктами);</span></span>

• <span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">физиотерапия (электролечение, светолечение, теплолечение, гальванизация, электрофорез, ультразвук, диадинамичные токи, интерферентные токи, магнитотерапия, электростимуляции, аппарат солюкс, ультрафиолет, лазеротерапия, парафин);
• массажи (антистресс массаж, подводный массаж, душ “Шарко”, китайский энергийный гидромассаж, рефлекторный мануальный японский массаж Шиацу, акупрессура);
• двигательная терапия (индивидуальная и групповая лечебная физкультура, фитнес, дыхательная гимнастика);</span></span> <span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">
• иглотерапия;
• ароматерапия;
• ингалляции;
• сауна,
• фитотерапия на основе болгарских лекарственных трав;
• ЭКГ;
• лабораторные анализы.</span></span>

<span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">Противопоказания:
• все заболевания в острой форме, гнойные процессы во всех органах;
• злокачественные образования;
• частые, обильные или недавние кровотечения;
• беременность;
• припадочные состояния;
• психические заболевания;
• тяжелое общее состояние или невозможность самообслуживания.</span></span>

<span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><span lang=""bg-BG""><span style=""color: #8b0000;"">Обед не входит в стоимость</span></span></span></span>

<span style=""color: #00599d;""><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><b>Павел Баня</b></span></span></span>

<span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">Лечебное воздействие минеральной воды проявляется в трех направлениях: тепловом, механическом и химическом. Минеральная вода слабоминерализованная, гидрокарбонатно-натриевая, гипертермальная, радоновая, кремниевая и содержащая фтор со слегка выраженной щелочной реакцией /pH – 7,5-7,9/, может быть использована для принятия внутрь, но только по предписанию врача. Рекомендуется больным с замедленным каллусообразованием, больным с уменьшением костного вещества, остеопорозом, синдромом Зудека, при кариесе зубов и других стоматологических заболеваниях.</span></span>

<b><span style=""color: #333333;""><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">Показания к лечению:</span></span></span></b>

<b><span style=""color: #333333;""><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">Заболевания опорно-двигательного аппарата:</span></span></span></b><span style=""color: #333333;""><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""> </span></span></span><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">вертеброгенные заболевания; дегенеративные, воспалительные суставные  и перисуставные заболевания; состояния после травматических и ортопедических заболеваний; состояния после эндопротезирования.</span></span>

<b><span style=""color: #333333;""><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">Заболевания периферической нервной системы:</span></span></span></b><span style=""color: #333333;""><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><b> </b></span></span></span><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">дисковая болезнь, моно- и полиневриты, радикулиты, состояния после периферических нервных и спинно-мозговых травм, функциональные нервные заболевания.</span></span>

<b><span style=""color: #333333;""><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">Заболевания центральной нервной системы:</span></span></span></b><span style=""color: #333333;""><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""> </span></span></span><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">контузии или прерывание спинного мозга, сосудистые миелопатии.</span></span>

<b><span style=""color: #333333;""><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">Методы лечения:</span></span></span></b><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><b>
</b></span></span><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">- бальнеолечение — ванны, бассейн, лечебные души, подводная гимнастика;
- современная нейрофизиологическая лаборатория с возможностью проведения электромиографии с вызванными потенциалами / соматосенсорными, слуховыми, зрительными;
- подводная экстензия по методу Гечева;</span></span> <span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">
- подводный массаж;
- парафинолечение;
- лечебная физкультура;
- механотерапия;
- трудовая терапия
- электролечение и светолечение;</span></span> <span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">
- мануальная терапия;
- диетическое питание в зависимости от заболевания.</span></span>

<b><span style=""color: #333333;""><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">Противопоказания:</span></span></span></b><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><b>
</b></span></span><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">- сосудистые поражения головного мозга /постинсультные состояния/;
- эпилепсия, туберкулез, анемии, циррозы, тяжелый диабет, кровоизлияния и др.;
- сердечнососудистые заболевания в декомпенсации;
- дегенеративные заболевания нервной системы;
- больные с декубитальными язвами и тазовыми расстройствами;
- психические расстройства;
- тяжелые заболевания легких /астма, эмфизем, абсцесс и др./;
- кожные и венерические болезни. </span></span>

<b><span style=""color: #333333;""><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">Лечебный персонал/специалисты:</span></span></span></b><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">
</span></span><b><span style=""color: #333333;""><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">-</span></span></span></b><span style=""color: #333333;""><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><b> </b></span></span></span><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">физикальная и реабилитационная медицина;
- неврология;
- рентгенология.</span></span>

<span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><span lang=""bg-BG""><b>П</b></span></span></span><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><span lang=""bg-BG""><b>озднее Возвращение в отель «Кристалл» (Равда)</b></span></span></span>
<h2 class=""western"" lang=""bg-BG""><span style=""font-size: large;""><span style=""color: #8b0000;"">8 день: 25 сентября</span></span></h2>
<ul>
	<li><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><b>отдых в отеле кристалл (завтрак+обед+ужин)</b></span></span></li>
</ul>
<h2 class=""western"" lang=""bg-BG""><span style=""font-size: large;""><span style=""color: #8b0000;"">9 день: 26 сентября </span></span></h2>
<ul>
	<li><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><b>9:00 завтрак</b></span></span></li>
	<li><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><b>обед</b></span></span></li>
	<li><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;""><b> в</b></span></span><b><span style=""font-family: 'Times New Roman', serif;""><span style=""font-size: large;"">ыезд обратно</span></span></b></li>
</ul>",Медицинский тур „За здоровьем в Болгарию“,,private,0,closed,,medicinskij-tur-za-zdorovem-v-bolgariyu,,,2016-09-15 11:28:51,2016-09-15 08:28:51,,0,http://bolgaria-travel.com/?post_type=hot_tour&#038;p=4414,0,hot_tour,,0,,,,,,,,,,,,,663,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4420,4419,4418,4417,4416,4415,виза,"входит автобус Киев -Болгария -Киев
трансфер
завтраки+ужины
страховка
Обзорная экскурсия в Варне
Дегустация вина
экскурсия в музей соли
экскурсия в город Пловдив",7,Автобус,dbl,bb,2,180,Две,,17.09.-25.09.2016,,,,,,,,
4421,1,2016-08-04 09:46:49,2016-08-04 06:46:49,"<span style=""font-size: medium;"">Современный двухэтажный отель находится в спокойном районе, в центре курортного поселка Кранево. Пляж с мелким золотистым песком находится в 10 минутах ходьбы.</span>

<span style=""font-size: medium;"">Ресторан с живой музыкой – прекрасный оазис люкса и спокойствия. Отличное место для отдыха в жаркие летние дни. Отель в старом болгарском стиле очарует любителей комфорта. </span>

<span style=""font-size: medium;"">В комнатах есть мини-бары, телевизоры, телефоны, кондиционеры, балконы- все для удобства отдыхающих.</span>

<span style=""font-size: medium;"">В комплексе и вблизи есть прекрасная возможность для разнообразного времяпрепровождения, в том числе и пешеходный туризм.</span>

<span style=""font-size: medium;"">Любителей природы очарует прекрасный сад, который находится на территории отеля.</span>

<span style=""color: #000000;""><span style=""font-size: medium;""><b>Описание номеров:</b></span></span>
<ul>
	<li><span style=""color: #000000;""><span style=""font-size: medium;"">кондиционер воздуха;</span></span></li>
	<li><span style=""color: #000000;""><span style=""font-size: medium;"">личная ванная комната и туалет;</span></span></li>
	<li><span style=""color: #000000;""><span style=""font-size: medium;"">телефон;</span></span></li>
	<li><span style=""color: #000000;""><span style=""font-size: medium;"">доступ в Интернет;</span></span></li>
	<li><span style=""color: #000000;""><span style=""font-size: medium;"">телевизор;</span></span></li>
	<li><span style=""color: #000000;""><span style=""font-size: medium;"">холодильник;</span></span></li>
	<li><span style=""color: #000000;""><span style=""font-size: medium;"">24-часовое обслуживание номеров.</span></span></li>
</ul>
<span style=""color: #000000;""> </span>

<span style=""color: #000000;""><span style=""font-size: medium;""><b>Инфраструктура отеля:</b></span></span>
<ul>
	<li><span style=""color: #000000;""><span style=""font-size: medium;"">камера хранения;</span></span></li>
	<li><span style=""color: #000000;""><span style=""font-size: medium;"">сейф;</span></span></li>
	<li><span style=""color: #000000;""><span style=""font-size: medium;"">магазин;</span></span></li>
	<li><span style=""color: #000000;""><span style=""font-size: medium;"">парковка.</span></span></li>
</ul>",Извора,,private,0,closed,,izvora,,,2016-09-15 11:25:10,2016-09-15 08:25:10,,0,http://bolgaria-travel.com/?post_type=hot_tour&#038;p=4421,0,hot_tour,,0,,,,,,,,,,,,,424,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4424,4426,4425,4427,4423,4422,Виза,"Проживание в отеле: 7 ночей
Завтраки
Автобус в обе стороны.
Трансфер до отеля
Медицинская страховка",7,Автобус,dbl,bb,2,207,Три,,С 30 июля по 8 августа,С 6 августа  по 15 августа,С 13 августа  по 22 августа,С 27 августа  по 5 сентября,,,,,
4428,1,2016-08-04 09:49:48,2016-08-04 06:49:48,"<span style=""font-size: medium;"">Отель Палас открыт для гостей весь летний сезон. Он находится всего лишь в 200м от пляжа.</span>

<span style=""font-size: medium;"">В отеле есть открытый басейн, прекрасный ресторан, кафе-терасса, детская площадка, </span>

<span style=""font-size: medium;"">В комнатах есть балконы, кондиционеры, телевизоры, мини-бары, телефоны.</span>

<span style=""font-size: medium;"">Апартаменты в этом отеле – двухкомнатные, и кроме вышеперечисленого, располагают и небольшими кухнями, микроволновыми печками и кухонными приборами.</span>

<span style=""font-size: medium;"">Отель Палас предлагает отдыхающим волнующие экскурсии.</span>

<span style=""font-size: medium;"">Прекрасное обслуживание и черноморский климат сделают ваш отдых незабываемым!</span>

&nbsp;

<span style=""color: #000000;""><span style=""font-size: medium;""><b>Описание номеров:Инфраструктура отеля:</b></span></span>

<span style=""color: #000000;"">• <span style=""font-size: medium;"">доп. кровать (кресло-кровать) </span></span>

<span style=""color: #000000;"">• <span style=""font-size: medium;"">центральный кондиционер </span></span>

<span style=""color: #000000;"">• <span style=""font-size: medium;"">спутниковое TV </span></span>

<span style=""color: #000000;"">• <span style=""font-size: medium;"">мини-бар </span></span>

<span style=""color: #000000;"">• <span style=""font-size: medium;"">телефон </span></span>

<span style=""color: #000000;"">• <span style=""font-size: medium;"">Wi-Fi (бесплатно) </span></span>

<span style=""color: #000000;"">• <span style=""font-size: medium;"">санузел с душем </span></span>

<span style=""color: #000000;"">• <span style=""font-size: medium;"">фен (на рецепции) </span></span>

<span style=""color: #000000;"">• <span style=""font-size: medium;"">балкон </span></span>

<span style=""color: #000000;"">• <span style=""font-size: medium;"">пол – керамическая плитка </span></span>

<span style=""color: #000000;"">• <span style=""font-size: medium;"">уборка номера – ежедневно </span></span>

<span style=""color: #000000;"">• <span style=""font-size: medium;"">смена постельного белья – 2 раза в неделю </span></span>

<span style=""color: #000000;"">• <span style=""font-size: medium;"">смена полотенец – 2 раза в неделю </span></span>",Палас,,private,0,closed,,palas,,,2016-09-12 12:09:44,2016-09-12 09:09:44,,0,http://bolgaria-travel.com/?post_type=hot_tour&#038;p=4428,0,hot_tour,,0,,,,,,,,,,,,,462,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4434,4433,4432,4431,4430,4429,Виза,"Проживание в отеле: 7 ночей
Завтраки
Автобус в обе стороны.
Трансфер до отеля
Медицинская страховка
",7,Автобус,dbl,bb,1,214,Три,,С 30 июля по 8 августа,С 6 августа  по 15 августа,С 13 августа  по 22 августа,С 27 августа  по 5 сентября,,,,,
4435,1,2016-08-04 09:54:47,2016-08-04 06:54:47,"<p lang=""ru-RU""><span style=""font-family: Calibri, serif;""><span style=""font-size: medium;""><b>Примерное меню:</b></span></span></p>
<strong>1 день</strong>
<ul>
	<li>Завтрак – чай ​​или кофе без сахара, вареное яйцо (1шт), томатный сок;</li>
	<li>Ланч (10: 00) – фрукты сезонные, чай без сахара;</li>
	<li>Обед – овощной суп, куриный стейк, огурец;</li>
	<li>Полдник (15: 00) – обезжиренный йогурт;</li>
	<li>Ужин – салат сезонный овощной попурри, зеленый перец, без жира.</li>
</ul>
<strong>2 </strong><strong>день</strong>
<ul>
	<li>Завтрак – чай ​​или кофе без сахара, сливочный сыр - 50 граммов, 50 граммов хлеба;</li>
	<li>Ланч (10: 00) – фрукты сезонные, чай без сахара;</li>
	<li>Обед – 100 г вареного картофеля с петрушкой, приготовленные на гриле, скумбрия 150 г;</li>
	<li>Полдник (15: 00) – салат из тертой моркови;</li>
	<li>Ужин – салат, сезонные овощи, овощи с рисом (пример - шпинат с рисом, славянское рагу, кабачок с рисом, паприка с рисом).</li>
</ul>
<strong>3 д</strong><strong>е</strong><strong>нь:</strong>
<ul>
	<li>Завтрак – йогурт, овсяные хлопья, свежие фрукты;</li>
	<li>Ланч (10: 00) – огурец чай без сахара;</li>
	<li>Обед – таратор с низким содержанием жира, горох, тушеные с морковью или зеленые бобы;</li>
	<li>Полдник (15: 00) - свежие фрукты;</li>
	<li>Ужин – салат, сезонные овощи, куриное филе 150 г</li>
</ul>
<strong>4 д</strong><strong>е</strong><strong>нь:</strong>
<ul>
	<li>Завтрак – кофе, чай без сахара, 30 г маслин, 30 г сыра, 50 г цельнозернового хлеба;</li>
	<li>Ланч (10: 00) – фрукты, чай без сахара;</li>
	<li>Обед – телячьи котлеты на гриле (2 шт), сезонный салат, обезжиренный йогурт;</li>
	<li>Полдник (15: 00) – 50 г сыра ;</li>
	<li>Ужин – салат, сезонные овощи и омлет с обезжиренным сыром.</li>
</ul>
<strong>5 дней</strong>
<ul>
	<li>Завтрак – кофе или чай без сахара, 30 г куриного филе, 50 г хлеба;</li>
	<li>Ланч (10: 00) – чай ​​без сахара и вареный картофель;</li>
	<li>Обед – овощной суп, приготовленный на гриле макрель;</li>
	<li>Полдник (15: 00) – свежие фрукты в сезон;</li>
	<li>Ужин – салат, сезонные овощи, постные рагу.</li>
</ul>
<strong>6 день:</strong>
<ul>
	<li>Завтрак – чай ​​или кофе без сахара, вареное яйцо (1шт), томатный сок;</li>
	<li>Ланч (10: 00) – фрукты сезонные, чай без сахара;</li>
	<li>Обед – овощной суп, куриный стейк, огурец;</li>
	<li>Полдник (15: 00) – обезжиренный йогурт;</li>
	<li>Ужин – салат сезонный овощной попурри зеленый перец без жира.</li>
</ul>
&nbsp;
<ol>
	<li><strong> ПРОГРАММА ПОХУДЕНИЯ</strong></li>
</ol>
<ul>
	<li>первый прием – сбор данных клиента и оформление карточки;</li>
	<li>5-ти разовое питание: 3-х разовое основное и 2 промежуточных приема пищи, разработанные диетологом на базе 1100 ккал в день;</li>
	<li>до обеда - ЛФК (1 час и 20 мин), аквааеробика (50 мин);</li>
	<li>после обеда – походы: лечебная ходьба, пляж или танцы на выбор;</li>
	<li>подготовка индивидуальных рекомендаций по окончанию программы, а также примерного меню продолжительного режима здорового питания с целью улучшения результатов.</li>
</ul>
<ol start=""2"">
	<li><strong> ВОССТАНОВИТЕЛЬНАЯ ПРОГРАММА</strong></li>
</ol>
<ul>
	<li>первый прием – сбор данных клиента, оформление карточки и подготовка восстановительного плана</li>
	<li>5-ти разовое питание,  3-х разовое основное и 2 промежуточных приема пищи, разработанных диетологом на базе 1100 ккал в день</li>
	<li>до обеда ЛФК – лечебная гимнастика (1 час и 20 мин)</li>
	<li>один сеанс терапевтического массажа  плюс 1 восстановительная процедура с использованием поморийской лечебной грязи, поморийской луги, парафина, терапии ультразвука и электрофореза</li>
	<li>подготовка рекомендаций до отъезда с указанием дальнейшего режима реабилитации</li>
</ul>
<ol start=""3"">
	<li><strong>
</strong><strong> ПРОГРАММА ПОХУДЕНИЯ И РЕЛАКСАЦИИ</strong></li>
</ol>",Фитнес,,private,0,closed,,fitnes,,,2016-10-12 09:30:43,2016-10-12 06:30:43,,0,http://bolgaria-travel.com/?post_type=hot_tour&#038;p=4435,0,hot_tour,,0,,,,,,,,,,,,,508,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4441,4440,4439,4438,4437,4436,"Виза не входит в стоимость 35 €
15 € для пенсионеров","автобус в две стороны Украина-Болгария
трансфер
страховка
6 ночей в Вилле на Солнечном Берегу;
диета, здоровое питание, подобранное диетологом - 5 приемов пищи в день (3 основных и 2 перекуса);
потеря веса, гимнастика и восстановление - похудение в целом поддерживает ЛФК;
фитнес;
лечебная программа - пешеходные тропы и морские экскурсии;
подводная ( гидролечебная) гимнастика;
чайные паузы с натуральными чаями – зеленый чай, ройбуш и другие сорта;
ведение индивидуального ежедневного  дневника  пациента по  мониторингу веса и здоровья - все параметры.",7,Автобус,dbl,fb,2,254,Три,,21.08-28.08,25.08-1.09,1.08-9.08,8.15-15.15,,,,,
4450,1,2016-08-04 18:32:34,2016-08-04 15:32:34,"Отель BELLEVUE 3* предлагает незабываемый отдых в Кранево. Современный дизайн и архитектура, приятный декор в пастельных тонах, экологически чистые продукты, красивая природа и черноморский воздух не оставят равнодушным ни одного туриста.

Отель находится всего в 300м от золотого песчаного пляжа. Море неглубокое и безопасное для детей. В отеле есть открытый бассейн и терраса для солнечных ванн, фитнес, подземный паркинг, в комнатах - телевизоры, кондиционеры, минибары, уютные балконы.

Ресторан предлагает разнообразное меню национальной и европейской кухни, в том числе и диетическое меню. Лобби-бар предложит Вам разные алкогольные и безалкогольные коктейли, кофе, мороженое и др.

Гости отеля также могут воспользоваться и дополнительными услугами: массаж, настольный тенис, пинг-понг, бильярд, велосипеды, rent-a-car. На всей территории отеля есть бесплатный Wi-Fi. Поблизости находятся резерват Балта, курорты Албена и Золотые пески, г.Варна.

Спокойная атмосфера, хорошее обслуживание.
Спорт и Отдых:
<ul>
	<li>Настольный теннис</li>
	<li>Бильярд</li>
	<li>Массаж</li>
	<li>Фитнес-центр</li>
	<li>Сауна</li>
</ul>
Сервисы:
<ul>
	<li>Камера хранения багажа</li>
	<li>Факс/ксерокопирование</li>
	<li>Прокат автомобилей</li>
	<li>Упакованные ланчи</li>
	<li>Услуги по глажению одежды</li>
	<li>Прачечная</li>
	<li>Круглосуточная стойка регистрации</li>
	<li>Конференц-зал/банкетный зал</li>
	<li>Доставка еды и напитков в номер</li>
</ul>
Доп. Услуги:
<ul>
	<li>Кондиционер</li>
	<li>Сейф</li>
	<li>Лифт</li>
	<li>Семейные номера</li>
	<li>Номера для некурящих</li>
</ul>",BELLEVUE 3*,,private,0,closed,,4450,,,2016-10-12 09:30:41,2016-10-12 06:30:41,,0,http://bolgaria-travel.com/?post_type=hot_tour&#038;p=4450,0,hot_tour,,0,,,,,,,,,,,,,956,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4456,4455,4454,4453,4452,4451,Виза,"Проживание в отеле: 7 ночей
Завтраки
Автобус в обе стороны
Трансфер до отеля
