ID,post_author,post_date,post_date_gmt,post_content,post_title,post_excerpt,post_status,comment_status,ping_status,post_password,post_name,to_ping,pinged,post_modified,post_modified_gmt,post_content_filtered,post_parent,guid,menu_order,post_type,post_mime_type,comment_count,_wp_page_template,post-option,kode_content,slide_template,_form,_mail,_mail_2,_messages,_additional_settings,_locale,_config_errors,_dp_original,kode_popular_post_views_count,_yoast_wpseo_primary_team_category,_yoast_wpseo_primary_testimonial_category,_thumbnail_id,_yoast_wpseo_title,eg_sources_html5_mp4,eg_sources_html5_ogv,eg_sources_html5_webm,eg_sources_youtube,eg_sources_vimeo,eg_sources_wistia,eg_sources_image,eg_sources_iframe,eg_sources_soundcloud,eg_vimeo_ratio,eg_youtube_ratio,eg_wistia_ratio,eg_html5_ratio,eg_soundcloud_ratio,eg_settings_custom_meta_skin,eg_settings_custom_meta_element,eg_settings_custom_meta_setting,eg_settings_custom_meta_style,eg-pricetable-price,eg-pricetable-line1,eg-pricetable-line2,eg-pricetable-line3,eg-pricetable-line4,eg-pricetable-buy-url,eg-demogrid-link,eg-clients-icon,eg-clients-icon-dark,_yoast_wpseo_content_score,_wp_attachment_metadata,_menu_item_type,_menu_item_menu_item_parent,_menu_item_object_id,_menu_item_object,_menu_item_target,_menu_item_classes,_menu_item_xfn,_menu_item_url,stf_exclude,_wp_attachment_context,_wp_attachment_custom_header_last_used_t,_wp_attachment_is_custom_header,_yoast_wpseo_bctitle,_wp_attachment_backup_sizes,_wpsc_is_donation,_wpsc_price,_wpsc_special_price,_wpsc_sku,_wpsc_stock,_wpsc_product_metadata,_wpsc_currency,_yoast_wpseo_primary_wpsc_product_category,_wpsc_product_gallery,_yoast_wpseo_primary_category,_wp_old_slug,price,days,location,availability,book_text,book_url,_yoast_wpseo_primary_package_category,_sold_individually,_price,_sale_price_dates_to,_sale_price_dates_from,_weight,_length,_width,_height,_sku,_product_attributes,_regular_price,_sale_price,_featured,_purchase_note,_virtual,_downloadable,total_sales,_visibility,_stock_status,_manage_stock,_backorders,_wc_review_count,_yoast_wpseo_primary_product_cat,_product_image_gallery,_product_version,_crosssell_ids,_upsell_ids,_oembed_317fd61591c6b25d2879e926d022175e,_post_restored_from,dopbsp_woocommerce_calendar,dopbsp_woocommerce_language,dopbsp_woocommerce_position,dopbsp_woocommerce_add_to_cart,_yoast_wpseo_meta-robots-noindex,_yoast_wpseo_meta-robots-nofollow,image6,image5,image4,image3,image2,image1,out_price,in_price,select_night,select_ride,select_xata,select_pitnie,select_voodoo_people,order,select_star,_yoast_wpseo_primary_hot_tour_tax,date1,date2,date3,date4,_yoast_wpseo_focuskw_text_input,_yoast_wpseo_focuskw,_yoast_wpseo_linkdex,post_tag,post_category
Медицинская страховка",7,Автобус,dbl,bb,2,224,Три,,C 18.08 по 25.08,C 11.08 по 28.08,C 24.08 по 1.09,C 4.09 по 11.09,,,,,
4854,6,2016-09-02 12:22:08,0000-00-00 00:00:00,"Путешествие по Болгарии принесёт туристам много полезного, красивого, познавательного и спасительного для души! Одним из таких мест, в котором камертоном соединились великолепная природа и духовная чистота, является территория природного парка Рильского монастыря. Площадь парка около 25 тысяч Га. Это место является священным для всего православного мира и для пылких любителей  природы, которые ценят божественную красоту вековых пихтовых лесов, высоких гор и живописных скал. Там легко можно увидеть горных козлов и кабанов, в этой местности водятся бурые медведи, волки, лисы, еноты и прочая живность. Путешественники могут остановиться с палатками на живописнейшей Партизанской поляне в окружении леса и гор, наслаждаться чистейшим горным воздухом, тишиной, слушать прекрасное пение лесных птиц, ночью любоваться яркими звездами и необыкновенно «близкой» луной. Многие даже не представляют, какое это удовольствие напиться из горной реки или родника, развести костер, приготовить себе еду и почувствовать себя свободным от материального мира человеком, наслаждаясь истинным единством с природой и отбросив «ложные» ценности.

От партизанской поляны несколько туристических маршрутов ведут в горы. Все они необыкновенной красоты, из них можно выбрать для себя тот, который больше подходит по уровню сложности, дальности и тематике. Этим тропам более 10-и веков, они были проложены странствующими монахами, следующими к монастырю.

Однако, если Вы не готовы остаться один на один с природой, есть и другой, более «цивилизованный» вариант: можно воспользоваться услугами бунгал и уютных вилл, которые находятся на небольшом удалении от поляны и предлагают комфортные условия.

По желанию туриста местные рыболовы и охотники с удовольствием приглашают присоединиться к ним в их ремесле. Это увлекательное путешествие за трофеями по горным дорогам через леса, горы и реки вы пронесете через всю жизнь и без сомнения приедете сюда еще не один раз.

Туристы, которые ищут ответы на вечные вопросы, могут поселиться в Рильском монастыре в монашеской келье, где им представится возможность приложиться к Святым мощам Иоана Рильского, подробно ознакомиться с самым почитаемым в Болгарии монастырем, посетить музей, испить святой воды, отведать монастырского хлеба. Во время службы, песнопение мужского хора вызывает неподдельную дрожь, которую мы советуем ощутить каждому. Это место действительно святое и чистое, ведь в  монастыре нашли свое последнее пристанище мощи 32 святых. Красота и намоленность храма, чудотворные иконы отзовутся в вашем сердце благоговейным трепетом и наполнят уверенностью праведников и страждущих к истине. Священнослужители прекрасно говорят по-русски, они с удовольствием ответят на все ваши вопросы. Вблизи храма есть другие святые места, посещение которых, согласно преданию, очистит души, исцелит и поможет в мольбах.",Тропой монахов,,draft,0,closed,,,,,2016-09-02 12:22:08,2016-09-02 09:22:08,,0,http://bolgaria-travel.com/?post_type=hot_tour&#038;p=4854,0,hot_tour,,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Автобус,none,bo,1,,ноль,,,,,,Рильский монастырь,Рильский монастырь,54,,
5096,8,2016-09-08 17:13:11,2016-09-08 14:13:11,"Участникам тура предлагают размещение в бальнеоотеле ""АУРА 3*"", который расположен на холме, недалеко от центра города, откуда открывается панорамный вид на Родопы.

Отель располагает 63 двухместными номерами, 3 стандартными люкс-номерами и тремя большими апартаментами. В ногмерах есть кабельное телевидение, Интернет, бесплатный Wi-Fi, кондиционер, телефон, мини-бар, аудиосистема и тревожная кнопка.

<strong>Все номера и люксы отеля снабжены теплой минеральной водой.</strong>

Во время пребывания гости могут остановиться в классическом ресторане с современной и стильной комфортной обстановкой и просторной солнечной террасой. Великолепный интерьер фойе отеля создает уникальную атмосферу для отдыха посетителей.

<strong>Основная специализация</strong><strong>:</strong>
<ul>
	<li>Заболевания дыхательных путей: хронические ларингиты, фарингиты, синуситы, бронхиты, бронхиальная астма.</li>
	<li>Заболевания опорно-двигательного аппарата: артрозы (колени, тазобедренный сустав и др.); артриты (ревматические, инфекционные); разные травмы, профессиональные заболевания (тендовагиниты, миозиты, вибрационная болезнь и др.).</li>
	<li>Болезни периферической нервной системы: невралгии, невриты, радикулиты, плекситы, дископатиты,  заболевания, полученные в результате травм, остаточные явления заболеваний мозга, расстройства нервной системы,</li>
	<li>Гинекологические заболевания: хронические воспалительные заболевания женских органов.</li>
	<li>Эндокринные заболевания обмена веществ: диабет, подагра.</li>
	<li>Кожные заболевания: уртикарии, экземы, дерматиты, псориаз и др.</li>
	<li>Сердечно-сосудистые заболевания: гипертония, атеросклероз, артериопатит и др.</li>
	<li>Заболевания органов пищеварения: желчно-каменная болезнь, язвенная болезнь при пониженной кислотности, хронические холециститы, гепатиты.</li>
</ul>
Противопоказания для лечения в Велинграде - острые инфекционные заболевания; психические заболевания; онкологические заболевания; хронические заболевания в стадии декомпенсации; острая стадия воспалительных заболеваний; беременность.",Бальнео-тур Аура,,publish,0,closed,,balneo-tur-aura,,,2016-09-12 15:04:50,2016-09-12 12:04:50,,0,http://bolgaria-travel.com/?post_type=hot_tour&#038;p=5096,0,hot_tour,,0,,,,,,,,,,,,,277,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5099,5103,5102,5100,5097,5104,"• Болгарская виза-35 €
• Автобус Киев-Варна-Киев от 80 € (авиаперелет от Киев-София-Киев - 180€)
• Трансфер от 15 € (в зависимости от количества пассажиров)","Что входит в стоимость тура:
• Проживание;
• Питание(завтрак+обед+ужин);
• Реабилитационный блок (медицинский осмотр, частичный массаж / тангентор, ЛФК, физиотерапия);
• Аква зона;
• Открытый и закрытый бассейн;
• Джакузи под открытым небом;
• Сауна;
• Паровая баня;
• 2 тренажерных зала;
• Бесплатное пользование термальными бассейнами и джакузи;
• Медицинская страховка.",7,Автобус,dbl,fb,2,251,Три,247,с 15 по 23 октября,с 22 по 30 октября,,,,,,,
5118,7,2016-09-12 12:04:58,2016-09-12 09:04:58,"<strong>ПОМОРЬЕ</strong>

Курорт является объектом многолетних медицинских исследований и его профиль включает целый ряд заболеваний.  Применение грязелечебных процедур отлично влияет на нервную систему, лечит ожирение, подагру и гипертоническую болезнь, некоторые заболевания дыхательных органов (хронические бронхиты, легкие формы бронхиальной астмы).  Хорошие лечебные результаты получаются и при некоторых заболеваниях периферической нервной системы, кожи и желудочно–кишечного тракта, печени и поджелудочной железы. Лечение щелоком и луголечение помогает при заболеваниях опорно-двигательного аппарата (хронические дегенеративные и воспалительные суставные заболевания), венерологических и гинекологических заболеваниях.
<strong>Лечебный щелок</strong>.  Всем известно, что в древности соль была на вес золота. На всей Земле этот бесценный продукт добывался тяжело и долго. Однако на полуострове Поморие его было предостаточно. После испарения воды поверхность соли покрывается тонким слоем серовато-коричневого вещества. Это и есть щелок, который по своему составу близок к лечебной грязи.

<strong>Пакеты процедур предоставляются на выбор:</strong>

№1. ХРОНИЧЕСКИЕ ЗАБОЛЕВАНИЯ ОПОРНО-ДВИГАТЕЛЬНОГО АППАРАТА: АРТРО-РЕВМАТИЧЕСКИЕ ЗАБОЛЕВАНИЯ (АРТРОЗЬI, АТРИТЬI, РАДИКУЛИТ, ДИСКОВАЯ ГРЬIЖА)
Пакет включает: — врачебный осмотр, на 7 ночей- 10 процедур, на 14 ночей — 20 процедур из физиотерапии , компресс из луги/, вибромассаж, ванна из можжевельника, грязевая аппликация или грязевая ванна по предписанию врача.

№2. ЗАБОЛЕВАНИЯ ОРГАНОВ ДЬIХАНИЯ: ФАРИНГИТЬI, ЛОРИНГИTЬI, ТОНЗИЛИТЬI, ТРАХЕИТЬI, СИНУЗИТЬI И ХРОНИЧЕСКИЕ БРОНХИТЬI
Пакет включает: врачебный осмотр, на 7 ночей — 10 процедур, на 14 ночей — 20 процедур: ингаляции из луги; грязевая ванна и компресс из луги.

№3. ПРОГРАММА ЛЕЧЕНИЯ ХРОНИЧЕСКИХ КОЖНЬIХ ЗАБОЛЕВАНИЙ- ПСОРИАЗ, ЭКЗЕМЫ, ВЬIПАДЕНИЯ ВОЛОС.
Программа включает: врачебный осмотр, на 7 ночей - 10 процедур, на 14 ночей -20 процедур: щелоковый компресс, грязелечение (грязевая аппликация или грязевая ванна), можжевеловая ванна.

№4 ПРОГРАММА ДЛЯ ЛЕЧЕНИЯ СТРЕССОВЫХ СОСТОЯНИЙ
Пакет включает: врачебный осмотр, на 7 ночей — 10 процедур, на 14 ночей — 20 процедур: 15 минутный мануальный массаж, подводный массаж и ванна из можжевельника.

&nbsp;

<strong>Под воздействием грязелечебных процедур наступает сильная активация метаболических процессов.</strong>",Бальнео-тур InterHotel,,publish,0,closed,,balneo-tur-pomore,,,2016-09-12 15:04:02,2016-09-12 12:04:02,,0,http://bolgaria-travel.com/?post_type=hot_tour&#038;p=5118,0,hot_tour,,0,,,,,,,,,,,,,267,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5125,5124,5123,5122,5121,5120,"• Болгарская виза-35 €
• Трансфер","• Проживание
• Лeчебный пакет
• Медицинская страховка
• ТРАНСПОРТ Киев-Варна-Киев
",7,Автобус,dbl,bo,2,210,Три,247,с 1 по 9 октября,,,,,,,,
5191,8,2016-09-15 11:24:11,2016-09-15 08:24:11,"Участники тура будут размещены в отеле ""MURA"" .

""Mura"" - это отличный трехзвездочный отель, расположенный в центре курорта Боровец, напротив станции гондольного подъемника. Классическая романтика горного отеля искусно сочетается с эффектным дизайном, яркими цветами и всеми необходимыми удобствами для городского человека.

В отеле 47 двухместных и 19 трехместных номеров. Во всех номерах есть ванная комната, телефон, телевизор и холодильник / мини-бар, а номера на первом этаже - с террасами.

В отеле есть ресторан на 120 мест, лобби-бар с камином, Интернет-клуб и два конференц-зала на 20 и 50 мест. Для комфорта семей с детьми на территории отеля расположена детская игровая площадка .

<strong>Праздничн</strong><strong>ый у</strong><strong>жин 31.12.2016 г. оплачивается отдельно в обязательном порядке:</strong>

<strong>Взросл</strong><strong>ый - 60 </strong><strong>€.</strong>

<strong>Ребенок от 2 до 12 - 30 €.</strong>

<strong>Коммунальная такса: 5 € - взросл</strong><strong>ы</strong><strong>й/2.50 € - ребенок.</strong>",Новогодний тур Боровец,,publish,0,closed,,novogodnij-tur,,,2016-09-15 11:53:19,2016-09-15 08:53:19,,0,http://bolgaria-travel.com/?post_type=hot_tour&#038;p=5191,0,hot_tour,,0,,,,,,,,,,,,,202,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5204,5203,5202,5201,5200,5199,Болгарская виза - 35 €,"Проживание 6 ночей
Завтраки
Гардероб для аксессуаров  лыжного спорта
Медицинская страховка
Трансфер
Транспорт Киев-Варна-Киев",7,Автобус,dbl,bb,2,294,Три,,29 декабря -5 января,,,,,,,,
5206,8,2016-09-15 11:46:10,2016-09-15 08:46:10,"Размещение участников тура - в отеле ""Думанов 3*"".

""Думанов 3*"" - это новый трехзвездочный отель высокого класса. Он построен в традиционном банском стиле с соблюдением современных требований и стандартов.

Гостиница находится в самой престижной части Банско, недалеко от горы и в считанных метрах от подъемника „Гондола” в окружении крупнейших и роскошнейших отелей города: „Кемпински”, „Тамплиер”, „Перун”, „Лион” и др.

Ресторан на 260 мест с летним садом и уютным лобби-баром подарит вам великолепные блюда болгарской кухни и бодрящие напитки.

Для Вашего комфорта и расслабления предлагается СПА-центр, фитнес зал и массажный салон.

Кроме этого, для Вас есть паркинг, магазины, банкомат, парикмахерская, ски-гардероб, видеонаблюдение и Wi-Fi интернет во всем комплексе.

<strong>Праздничн</strong><strong>ый у</strong><strong>жин 31.12.2016 г дополнительно оплачивается обязательно:</strong>

<strong>Взросл</strong><strong>ый - 54 </strong><strong>€</strong>

<strong>Ребенок от 2 до 12 - 27  €</strong>",Новогодний тур в Банско,,publish,0,closed,,novogodnij-tur-bansko,,,2016-09-15 12:01:24,2016-09-15 09:01:24,,0,http://bolgaria-travel.com/?post_type=hot_tour&#038;p=5206,0,hot_tour,,0,,,,,,,,,,,,,210,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,5206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5212,5211,5210,5209,5208,5207,Болгарская виза - 35 €,"Проживание 6 ночей
Завтраки
Гардероб для аксессуаров  лыжного спорта
СПА-центр
Фитнес центр
Медицинская страховка
Трансфер
Транспорт Киев-Варна-Киев
",7,Автобус,dbl,bb,2,310,Три,,29 декабря - 5 января,,,,,,,,
5224,6,2016-10-10 10:53:05,2016-10-10 07:53:05,"Высокий и средний горнолыжный сезон – самое любимое время для отдыха в горах, наслаждения активным туризмом, шоппингом и мягким зимним солнцем. Многие туристы предпочитают ездить в Болгарию на личном автомобиле, ведь это расширяет возможности для путешествий, позволяет быть независимыми, свободными и наслаждаться отдыхом в полной мере.

Мы предлагаем вам отличный вариант качественного и недорогого отдыха в январе и феврале. «Анели 3*» - очень уютный отель, расположенный в 5 минутах от центра курорта Банско. Он ждет своих гостей всю зиму для увлекательных горнолыжных прогулок по снежным склонам. Отель предлагает бесплатный трансфер до подъемника, лыжный гардероб и Интернет для своих гостей.

Дизайн интерьера впечатляет всех отдыхающих. В номерах есть индивидуальная ванная комната и туалет, телевизор с кабельным ТВ, минибар, телефон, фен, удобные кровати, гардероб, ночные шкафчики, стол и Wi-Fi.

Отель располагает механой – рестораном в национальном стиле, лобби-баром и спортивной площадкой.",Банско Анели 3*,,publish,0,closed,,bansko-aneli-3,,,2016-10-10 10:53:05,2016-10-10 07:53:05,,0,http://bolgaria-travel.com/?post_type=hot_tour&#038;p=5224,0,hot_tour,,0,,,,,,,,,,,,,52,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5234,5233,5232,5231,5226,5225,"•	транспорт
•	виза","•	медицинская страховка
•	проживание
•	завтраки
•	трансфер до подъемника
•	пользование лыжным гардеробом для собственного снаряжения
•	Интернет.",7,Автобус,app,bb,2,97,Три,,,,,,,,,,
5235,6,2016-10-10 11:14:37,2016-10-10 08:14:37,"Отель «Русковец 4*» - это настоящая зимняя сказка в небольшом селе Добриниште, которое славится и целебными источниками, и возможностью отличного горнолыжного отдыха. В отеле Русковец вы почувствуете себя абсолютно комфортно, ведь стильная обстановка отеля, доброжелательное отношение и русскоговорящий персонал создадут домашнюю атмосферу.

В отеле есть замечательный СПА-центр, обстановка которого располагает к отдыху и оздоровлению, с бассейнами, наполненными минеральной водой, с встроенными устройствами для воздушного и гидромассажа. Купание в бассейнах в комплексе с дополнительными процедурами помогает излечиться от заболеваний суставов, костей, нервной системы, ЖКТ, легких, зубов и кожи. Кроме того, спа центр предлагает терапии для лица, тела, антицеллюлитные и водные процедуры, маникюр, педикюр и т.д.

Гости отеля могут также брать напрокат горнолыжное обмундирование и выбирать между двумя крупными зонами для катания. Они имеют возможность ездить в Банско, на самую длинную лыжную трассу, либо пользоваться бесплатными подъемниками в Добриниште.

Отель предлагает гостям посетить их рестораны и бары, вы можете быть уверены в изысканности кухни и высоком уровне обслуживания. Молодые люди могут развеяться в отличном ночном клубе, где звучат только последние хиты и царит уникальная атмосфера.

Все апартаменты в комплексе очень комфортны, в них есть собственный сан. узел, ванная, фен, средства гигиены, полотенца, халаты, тапочки, мини-кухня с полным оборудованием, обеденная зона, диван, двуспальная кровать.

Размещение ребенка до 6 лет – бесплатно!",Русковец 4* Добриниште,,publish,0,closed,,ruskovec-4-dobrinishte,,,2016-10-10 11:14:37,2016-10-10 08:14:37,,0,http://bolgaria-travel.com/?post_type=hot_tour&#038;p=5235,0,hot_tour,,0,,,,,,,,,,,,,25,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5242,5241,5240,5239,5238,5237,"•	транспорт.
•	визы.","•	медицинская страховка
•	проживание
•	завтрак
•	пользование детской игровой зоной
•	трансфер до подъемников Добриниште и Банско
•	лыжный гардероб
•	фитнес зал
•	Wi-Fi на территории комплекса
•	Кондиционер
•	мини-сейф в апартаменте
•	пользование внутренними внешним теплым минеральным бассейном для взрослых и детей
•	спа-зона (парные бани, джакузи, сауна и кнайп-дорожка).",7,Автобус,dbl,bb,2,179.8,Четыре,,,,,,,,,,
5243,6,2016-10-10 11:30:43,2016-10-10 08:30:43,"Курорт Боровец – известнейшее место среди любителей горнолыжного туризма и спорта, ведь здесь наилучшие условия для зимнего отдыха на Балканском полуострове. Неоднократно в этом месте проводились чемпионаты мира и серьезнейшие соревнования. Поэтому компания «Булгар Туризм» рекомендует своим клиентом приехать именно сюда с большой и дружной семьей или компанией.

В этом курорте есть отличное место для отдыха – виллы «Малина» и «Ягода», выполненные в традиционном польском и финском стилях. Каждая из вилл рассчитана на 4-ех взрослых. До ближайших подъемников - всего 1,5 км. Трассы курорта имеют разный уровень сложности и подходят как для начинающих лыжников, так и для экспертов. Кроме того, курорт предоставляет возможность занятий другими зимними видами спорта, а на горнолыжных трассах круглосуточно работают медики.

Виллы предлагают такие удобства: гостиную с раскладным диваном, шкафом, телевизором и спутниковым ТВ, маленькую спальню с двухъярусной кроватью, оборудованный кухонный уголок, индивидуальный сан. узел и террасу со столом и скамейкой.

На территории комплекса есть ресторан на 90 мест, в котором подают блюда болгарской и европейской кухонь, детская площадка и теннисный стол.",Тур для компании,,publish,0,closed,,tur-dlya-kompanii,,,2016-10-10 11:30:43,2016-10-10 08:30:43,,0,http://bolgaria-travel.com/?post_type=hot_tour&#038;p=5243,0,hot_tour,,0,,,,,,,,,,,,,38,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5249,5248,5247,5246,5245,5244,"•	транспорт
•	визы.","•	Проживание
•	возможность готовить самостоятельно
•	сауна в каждой вилле
•	медицинская страховка. ",7,Автобус,app,bo,4+1,99,Три,,,,,,,,,,
5251,6,2016-10-10 11:42:39,2016-10-10 08:42:39,"Болгария – одна из тех стран, где поездки на собственном авто приносят особенное удовольствие. Для любителей автомобильных поездок и горнолыжного туризма мы предлагаем супер-бюджетный декабрьский тур в отель «Виен 3*». Эта гостиница отличается гостеприимностью и доброжелательным персоналом. От нее до станции канатного подъемника курорта Банско – всего 5 минут пешком. Отель предлагает бесплатный трансфер до подъемника, лыжный гардероб и Интернет для своих гостей.

Дизайн интерьера впечатляет всех отдыхающих. В номерах есть индивидуальная ванная комната и туалет, телевизор с кабельным ТВ, холодильник и бесплатный Wi-Fi.

Отель располагает уютным рестораном с камином, где подают блюда национальной и средиземноморской кухонь.",Автомобильный тур,,publish,0,closed,,avtomobilnyj-tur,,,2016-10-13 15:14:48,2016-10-13 12:14:48,,0,http://bolgaria-travel.com/?post_type=hot_tour&#038;p=5251,0,hot_tour,,0,,,,,,,,,,,,,44,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5260,5259,5258,5256,5255,5254,"•	транспорт.
•	виза.  ","•	Проживание
•	Завтраки
•	Интернет
•	парковка. ",7,Автобус,app,bb,2,84,Три,,Открытая дата,,,,,,,,
5261,6,2016-10-10 12:14:31,2016-10-10 09:14:31,"Готовимся к Новому году заранее! Подарите себе и своим близким отличный отдых на горнолыжном курорте, тем более, что есть отличный вариант бюджетного отпуска. Автобусный тур в гостевой дом «Планински здравец 3*» сэкономит ваши деньги, и, в то же время подарит массу приятных впечатлений. Этот уютный отель расположен в 10 минутах ходьбы от центра курорта и в 500 метрах от подъемника. За дополнительную плату вы получите возможность пользоваться сауной и услугами массажиста.

Отель предлагает бесплатный трансфер до подъемника, парковку и Wi-Fi. Во всех номерах есть балкон с видом на горы Пирин, индивидуальный сан.узел и телевизор с кабельным ТВ.",Тур на Новый год Планински Здравец,,publish,0,closed,,tur-na-novyj-god-planinski-zdravec,,,2016-10-10 12:14:31,2016-10-10 09:14:31,,0,http://bolgaria-travel.com/?post_type=hot_tour&#038;p=5261,0,hot_tour,,0,,,,,,,,,,,,,37,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5267,5266,5265,5264,5263,5262,"•	виза. ","•	автобус
•	медицинская страховка
•	проживание
•	завтраки
•	Интернет
•	Парковка
•	трансфер до подъемника. ",7,Автобус,dbl,bb,2,182,Три,,28.12 – 06.01,,,,,,,,
5269,6,2016-10-10 12:26:36,2016-10-10 09:26:36,"Новый год – это время, когда исполняются все мечты и желания. Хочется ли вам провести прекрасное время в волшебной зимней сказке? Мы предлагаем вам отправиться на новогодние выходные в отличный болгарский курорт Банско, где расположен отель «Четырехлистный клевер 3*». Вас ждет 4 дня с All Inclusive, новогодним праздничным ужином, бесплатным Интернетом, внутренним бассейном и парковкой.

Во всех номерах отеля есть индивидуальная ванная комната, телевизор, спутниковое ТВ, Интернет.",Тур на Новый год Четырехлистный клевер 3*,,publish,0,closed,,tur-na-novyj-god-chety,,,2016-10-10 12:29:12,2016-10-10 09:29:12,,0,http://bolgaria-travel.com/?post_type=hot_tour&#038;p=5269,0,hot_tour,,0,,,,,,,,,,,,,19,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5276,5275,5274,5273,5272,5271,•	виза.,"•	Авиаперелет
•	Проживание
•	питание All Inc.
•	мед. Страховка
•	трансфер до отеля
•	парковка, Интернет
•	внутренний бассейн
•	НГ ужин.",7,Авиа,dbl,all-inc,2,428,Три,,30.01 – 03.01,,,,,,,,
5278,7,2016-10-13 09:53:17,2016-10-13 06:53:17,"Программа тура:

<strong>1-ый день</strong> – Боровец – самый первый горнолыжный курорт Болгарии, известное место поведения чемпионатов мира по горнолыжным видам спорта. Мы посетим отели «Бреза 3*», «Мура 3*», виллы «Малина» и «Ягода».

<strong>2-ой день</strong> – Банско – самый популярный горнолыжный курорт Болгарии,  с самой большой общей протяженностью трасс – 70 км! В Банско мы продемонстрируем 10 отелей различного уровня – от самых бюджетных вариантов, до отелей класса люкс, посетим самый уютный ресторанчик города и совершим экскурсию в церковь Святой Троицы – один из старейших храмовых комплексов в стране.

<strong>3-ий день</strong> - Добриниште и Баня – небольшие населенные пункты, которые находятся в нескольких километрах от Банско и предоставляют своим посетителям возможность не только кататься на лыжах, но и оздоровляться в бассейнах с минеральной водой. Температура воды составляет от 30 до 43 градусов. Она помогает при заболеваниях опорно-двигательного аппарата, кожи, неврологических, гинекологических и других видов краткосрочных и долгосрочных проблем со здоровьем. Там мы побываем в четырех отелях: «Три планини 3*», терма-спа отеле «Римска Баня 3*», вилле «Валентино» и спа-отеле «Русковец», а также посмотрим на уникальный минеральный пляж села Добриниште.

Всего за 3 дня вы узнаете все о горнолыжной Болгарии, преимуществах курортов, собственными глазами увидите отели и предоставляемые в них услуги. Получайте максимум из минимальных временных и денежных затрат!",Рекламный тур,,publish,0,closed,,reklamnyj-tur,,,2016-10-13 09:54:32,2016-10-13 06:54:32,,0,http://bolgaria-travel.com/?post_type=hot_tour&#038;p=5278,0,hot_tour,,0,,,,,,,,,,,,,8,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5290,5289,5288,5287,5286,5285,•	виза,"•	авиаперелет
•	проживание
•	питание (завтраки+ужины)",7,Авиа,app,hb,1,260,Три,,22.10.2016 - 25.10.2016,,,,,,,,
